Nome,Embalagens_Sustentaveis,Reducao_Desperdicio,Fornecedores_Locais,Emprego_Justo,Envolvimento_Comunitario,Produtos_Saudaveis,Transparencia_Negocios,Cumprimento_Regulamentacao,Etica_Relacionamentos,Conformidade_ESG
FoodTruck30192,0,1,0,0,1,0,1,1,1,1
FoodTruck30193,1,0,1,1,1,1,1,1,0,1
FoodTruck30194,0,0,1,1,0,1,0,1,1,1
FoodTruck30195,1,0,0,0,0,1,0,1,0,1
FoodTruck30196,0,0,1,0,0,1,1,0,1,1
FoodTruck30197,0,0,0,1,1,1,0,0,0,1
FoodTruck30198,1,0,0,1,1,0,1,1,0,1
FoodTruck30199,0,0,0,0,1,0,0,1,1,1
FoodTruck30200,1,0,1,0,0,0,0,0,0,1
FoodTruck30201,0,0,1,0,1,0,0,1,1,1
FoodTruck30202,0,0,1,1,0,0,1,1,1,1
FoodTruck30203,0,1,0,1,0,1,0,0,1,1
FoodTruck30204,1,0,1,0,0,1,1,0,1,1
FoodTruck30205,1,1,1,1,1,0,1,0,1,1
FoodTruck30206,1,0,1,1,1,0,0,1,0,1
FoodTruck30207,0,0,0,1,0,1,0,1,0,1
FoodTruck30208,1,1,0,1,0,1,0,0,1,1
FoodTruck30209,0,0,1,0,1,1,0,1,0,1
FoodTruck30210,1,1,0,0,0,1,0,1,0,1
FoodTruck30211,1,1,1,1,1,1,1,1,0,1
FoodTruck30212,0,0,1,1,0,1,1,1,1,1
FoodTruck30213,0,0,0,1,0,0,0,1,0,1
FoodTruck30214,0,1,1,0,0,1,0,1,1,1
FoodTruck30215,0,1,1,1,1,1,1,0,1,1
FoodTruck30216,0,0,0,1,0,1,0,0,1,1
FoodTruck30217,1,0,0,1,1,0,0,1,0,1
FoodTruck30218,0,0,0,0,1,0,0,0,1,1
FoodTruck30219,1,0,1,0,0,0,1,0,0,1
FoodTruck30220,0,0,1,1,0,1,0,1,1,1
FoodTruck30221,1,0,1,0,0,0,0,1,1,1
FoodTruck30222,1,0,1,1,0,0,0,0,0,1
FoodTruck30223,1,0,1,0,0,1,0,1,0,1
FoodTruck30224,0,0,1,1,1,1,1,0,1,1
FoodTruck30225,1,1,1,0,1,1,0,1,1,1
FoodTruck30226,1,0,1,1,1,1,0,1,0,1
FoodTruck30227,1,0,0,1,1,0,0,1,0,1
FoodTruck30228,1,1,1,1,1,1,1,0,0,1
FoodTruck30229,0,0,0,1,0,0,1,0,1,1
FoodTruck30230,0,1,1,0,1,0,1,0,0,1
FoodTruck30231,0,1,1,0,0,0,0,0,0,1
FoodTruck30232,1,0,1,1,1,0,0,1,0,1
FoodTruck30233,1,0,0,0,0,0,0,1,0,1
FoodTruck30234,0,0,1,0,0,1,0,0,0,1
FoodTruck30235,0,0,1,1,0,0,1,1,0,1
FoodTruck30236,0,1,0,0,0,1,1,0,1,1
FoodTruck30237,0,1,1,1,0,0,0,1,1,1
FoodTruck30238,1,1,1,1,1,1,1,0,1,1
FoodTruck30239,1,1,1,0,1,1,0,0,0,1
FoodTruck30240,1,0,1,0,0,1,0,0,0,1
FoodTruck30241,1,1,1,0,0,0,0,0,1,1
FoodTruck30242,1,1,1,0,1,1,1,0,1,1
FoodTruck30243,0,1,0,1,1,1,0,1,0,1
FoodTruck30244,0,1,0,0,1,1,0,0,0,1
FoodTruck30245,0,0,0,0,0,0,0,0,1,1
FoodTruck30246,0,1,1,0,1,0,0,1,1,1
FoodTruck30247,0,1,0,1,0,0,1,0,0,1
FoodTruck30248,1,1,0,1,1,1,0,1,1,1
FoodTruck30249,0,0,0,1,1,1,0,1,1,1
FoodTruck30250,0,1,0,1,0,1,0,1,1,1
FoodTruck30251,1,0,1,0,0,1,0,1,1,1
FoodTruck30252,1,0,1,1,0,0,1,1,1,1
FoodTruck30253,0,1,0,1,1,1,0,0,0,1
FoodTruck30254,1,0,1,1,1,0,1,0,1,1
FoodTruck30255,1,0,1,1,1,1,1,0,0,1
FoodTruck30256,1,0,1,1,1,0,1,1,0,1
FoodTruck30257,0,1,0,0,0,1,1,0,0,1
FoodTruck30258,0,1,1,1,1,1,0,0,1,1
FoodTruck30259,1,0,0,1,1,0,0,0,0,1
FoodTruck30260,1,1,0,1,1,1,0,0,0,1
FoodTruck30261,0,1,1,1,0,1,0,1,1,1
FoodTruck30262,0,1,1,1,1,1,0,1,1,1
FoodTruck30263,1,0,0,1,0,0,1,0,1,1
FoodTruck30264,1,1,0,0,1,1,0,0,1,1
FoodTruck30265,0,0,1,1,0,0,1,0,0,1
FoodTruck30266,1,1,0,1,1,1,1,1,1,1
FoodTruck30267,0,0,0,1,1,0,1,0,1,1
FoodTruck30268,0,1,1,1,1,0,0,1,0,1
FoodTruck30269,0,0,0,0,0,0,1,0,0,1
FoodTruck30270,1,1,1,1,0,0,0,1,1,1
FoodTruck30271,1,1,0,0,0,1,0,0,1,1
FoodTruck30272,0,1,1,0,1,1,0,1,1,1
FoodTruck30273,1,1,0,0,0,0,0,1,1,1
FoodTruck30274,0,1,0,0,0,1,0,0,0,1
FoodTruck30275,1,1,0,1,1,1,1,1,1,1
FoodTruck30276,1,1,0,1,1,0,0,1,1,1
FoodTruck30277,0,1,0,0,1,1,0,0,1,1
FoodTruck30278,1,1,0,1,1,1,0,0,1,1
FoodTruck30279,0,1,0,0,0,1,0,1,1,1
FoodTruck30280,1,1,0,0,1,1,0,0,0,1
FoodTruck30281,1,0,1,0,0,0,0,1,1,1
FoodTruck30282,1,0,0,0,1,1,0,1,0,1
FoodTruck30283,0,0,1,0,0,0,1,0,0,1
FoodTruck30284,0,0,0,1,1,1,0,0,1,1
FoodTruck30285,0,1,0,0,0,1,0,0,0,1
FoodTruck30286,1,1,0,0,0,1,0,1,1,1
FoodTruck30287,1,0,1,1,1,1,0,1,1,1
FoodTruck30288,1,0,1,1,1,1,0,1,1,1
FoodTruck30289,1,1,0,0,0,0,1,0,0,1
FoodTruck30290,0,0,1,1,0,1,0,0,0,1
FoodTruck30291,1,1,1,0,0,1,0,1,0,1
FoodTruck30292,1,0,1,0,1,1,0,1,0,1
FoodTruck30293,1,0,1,0,1,1,1,0,1,1
FoodTruck30294,0,1,0,1,1,0,0,0,0,1
FoodTruck30295,1,0,0,0,1,1,0,1,0,1
FoodTruck30296,1,0,0,1,0,0,1,1,1,1
FoodTruck30297,0,0,0,1,1,0,1,0,1,1
FoodTruck30298,1,1,0,0,0,0,1,1,1,1
FoodTruck30299,0,0,0,1,0,1,1,1,1,1
FoodTruck30300,1,0,1,0,1,1,0,0,1,1
FoodTruck30301,1,1,1,1,0,0,0,1,1,1
FoodTruck30302,0,0,1,1,0,0,0,0,1,1
FoodTruck30303,0,0,0,0,1,1,0,1,0,1
FoodTruck30304,1,1,1,0,1,0,0,0,0,1
FoodTruck30305,1,1,1,0,1,1,0,0,0,1
FoodTruck30306,1,1,1,0,0,1,1,0,0,1
FoodTruck30307,1,1,0,1,0,1,1,1,1,1
FoodTruck30308,0,1,1,1,1,0,1,1,1,1
FoodTruck30309,0,0,0,1,0,1,0,0,0,1
FoodTruck30310,1,1,1,0,0,1,1,1,0,1
FoodTruck30311,1,0,1,1,0,0,0,1,0,1
FoodTruck30312,0,0,1,1,0,1,1,0,0,1
FoodTruck30313,1,0,1,0,1,0,0,1,1,1
FoodTruck30314,0,1,0,0,0,1,0,0,1,1
FoodTruck30315,0,1,1,0,0,1,0,1,1,1
FoodTruck30316,1,0,0,1,1,0,1,1,1,1
FoodTruck30317,0,1,0,1,1,1,0,1,1,1
FoodTruck30318,1,0,1,1,0,1,0,0,1,1
FoodTruck30319,1,0,1,0,1,1,1,1,1,1
FoodTruck30320,1,0,1,1,1,1,0,1,0,1
FoodTruck30321,1,0,1,0,1,0,1,1,0,1
FoodTruck30322,0,1,0,1,1,1,0,1,0,1
FoodTruck30323,0,0,0,1,0,1,1,1,1,1
FoodTruck30324,1,0,0,1,1,1,1,1,1,1
FoodTruck30325,1,1,1,1,0,1,0,1,0,1
FoodTruck30326,1,0,0,0,1,0,1,1,0,1
FoodTruck30327,0,1,1,1,0,0,0,0,0,1
FoodTruck30328,1,0,0,1,1,1,1,1,0,1
FoodTruck30329,1,0,1,0,1,1,0,1,1,1
FoodTruck30330,0,0,1,0,1,1,0,0,0,1
FoodTruck30331,1,0,0,1,0,1,1,1,1,1
FoodTruck30332,1,1,0,1,1,0,1,0,0,1
FoodTruck30333,1,1,1,0,1,1,0,0,1,1
FoodTruck30334,0,1,1,0,0,1,1,0,1,1
FoodTruck30335,1,1,0,0,1,1,1,1,1,1
FoodTruck30336,1,0,1,1,1,0,0,0,0,1
FoodTruck30337,1,1,0,0,1,0,1,0,0,1
FoodTruck30338,0,1,0,0,1,1,0,0,0,1
FoodTruck30339,1,1,1,1,0,1,1,1,0,1
FoodTruck30340,1,1,0,0,0,1,0,1,0,1
FoodTruck30341,0,1,0,1,0,0,1,1,1,1
FoodTruck30342,1,1,1,1,0,1,0,1,0,1
FoodTruck30343,0,1,1,1,0,0,0,0,0,1
FoodTruck30344,0,0,1,0,1,1,1,0,0,1
FoodTruck30345,1,0,1,1,0,1,0,0,1,1
FoodTruck30346,0,0,0,1,1,1,0,1,0,1
FoodTruck30347,0,0,0,1,0,1,0,0,1,1
FoodTruck30348,0,1,0,1,0,1,1,0,1,1
FoodTruck30349,1,0,0,1,1,0,1,0,0,1
FoodTruck30350,1,0,1,1,1,0,0,1,1,1
FoodTruck30351,1,0,0,1,0,1,0,1,0,1
FoodTruck30352,1,0,1,0,1,0,0,0,0,1
FoodTruck30353,0,0,1,0,1,1,1,0,1,1
FoodTruck30354,0,1,0,0,1,1,0,1,0,1
FoodTruck30355,0,0,1,1,0,0,0,1,0,1
FoodTruck30356,0,0,0,0,1,0,0,1,1,1
FoodTruck30357,1,0,0,0,1,1,1,1,1,1
FoodTruck30358,1,1,0,0,1,1,0,1,0,1
FoodTruck30359,1,1,1,0,1,1,0,1,0,1
FoodTruck30360,1,1,0,1,1,0,1,0,0,1
FoodTruck30361,0,1,1,1,1,0,1,0,0,1
FoodTruck30362,0,1,1,0,0,1,0,1,1,1
FoodTruck30363,0,1,0,0,1,1,0,0,1,1
FoodTruck30364,0,0,0,0,0,1,1,0,1,1
FoodTruck30365,0,1,1,0,0,0,1,0,0,1
FoodTruck30366,1,0,0,1,0,1,0,1,1,1
FoodTruck30367,0,0,0,0,1,1,0,1,1,1
FoodTruck30368,0,0,0,0,1,1,0,1,1,1
FoodTruck30369,1,0,0,0,0,1,1,1,1,1
FoodTruck30370,1,1,1,0,0,0,0,1,1,1
FoodTruck30371,0,1,1,1,0,1,1,1,0,1
FoodTruck30372,0,0,1,0,0,1,1,1,0,1
FoodTruck30373,0,1,0,1,0,1,0,1,1,1
FoodTruck30374,0,1,1,0,0,0,1,1,0,1
FoodTruck30375,1,1,0,0,1,1,1,1,0,1
FoodTruck30376,0,0,1,1,1,1,1,0,0,1
FoodTruck30377,0,1,1,0,0,0,0,0,1,1
FoodTruck30378,0,1,1,0,1,1,1,0,1,1
FoodTruck30379,0,1,1,0,0,1,0,1,1,1
FoodTruck30380,0,1,0,0,1,1,0,1,1,1
FoodTruck30381,0,1,1,0,0,1,1,1,1,1
FoodTruck30382,0,0,1,0,1,0,1,1,0,1
FoodTruck30383,1,1,0,0,0,0,1,1,1,1
FoodTruck30384,1,1,0,0,0,0,0,0,0,1
FoodTruck30385,0,1,0,1,0,1,1,0,0,1
FoodTruck30386,0,0,0,1,0,1,1,0,0,1
FoodTruck30387,0,0,1,1,1,1,0,1,1,1
FoodTruck30388,0,1,1,1,1,0,1,0,1,1
FoodTruck30389,1,1,1,0,0,1,1,0,1,1
FoodTruck30390,0,0,0,0,1,1,1,0,0,1
FoodTruck30391,1,1,1,0,1,1,0,1,1,1
FoodTruck30392,1,1,0,0,0,0,1,0,0,1
FoodTruck30393,0,1,1,0,0,0,0,0,0,1
FoodTruck30394,1,1,0,0,1,0,0,0,1,1
FoodTruck30395,0,0,1,0,1,1,1,0,0,1
FoodTruck30396,1,1,1,0,0,1,1,0,1,1
FoodTruck30397,1,0,0,1,1,1,0,0,1,1
FoodTruck30398,0,0,0,1,1,1,0,1,1,1
FoodTruck30399,1,0,1,1,0,0,1,1,0,1
FoodTruck30400,1,1,0,0,1,0,1,1,1,1
FoodTruck30401,0,0,1,0,1,0,1,0,1,1
FoodTruck30402,1,1,1,0,0,0,0,1,1,1
FoodTruck30403,0,0,0,1,0,1,0,0,1,1
FoodTruck30404,1,1,0,1,1,0,1,0,1,1
FoodTruck30405,1,1,0,0,0,1,1,0,0,1
FoodTruck30406,1,0,1,0,1,0,1,1,1,1
FoodTruck30407,1,1,0,1,1,1,1,1,1,1
FoodTruck30408,0,1,1,1,1,1,0,1,1,1
FoodTruck30409,0,0,0,0,1,0,0,1,1,1
FoodTruck30410,1,0,0,1,1,1,1,0,0,1
FoodTruck30411,1,1,0,1,1,0,0,0,1,1
FoodTruck30412,1,1,0,0,0,1,0,1,0,1
FoodTruck30413,0,0,0,1,0,1,0,1,0,1
FoodTruck30414,0,0,0,0,0,1,0,1,1,1
FoodTruck30415,0,0,1,1,1,0,0,1,0,1
FoodTruck30416,1,0,0,0,0,0,0,1,1,1
FoodTruck30417,0,1,0,0,0,0,1,0,1,1
FoodTruck30418,1,0,0,1,0,0,1,1,1,1
FoodTruck30419,1,0,0,1,1,1,1,1,1,1
FoodTruck30420,0,1,1,1,0,0,1,0,1,1
FoodTruck30421,0,0,1,1,0,0,1,0,1,1
FoodTruck30422,1,0,1,1,0,1,0,1,1,1
FoodTruck30423,0,1,1,0,1,0,0,0,1,1
FoodTruck30424,1,1,1,1,1,0,0,1,0,1
FoodTruck30425,1,0,0,1,1,0,1,1,1,1
FoodTruck30426,1,0,1,0,1,0,1,0,1,1
FoodTruck30427,0,1,0,1,1,0,1,0,0,1
FoodTruck30428,1,0,1,0,0,0,0,0,1,1
FoodTruck30429,1,0,0,0,0,1,0,0,1,1
FoodTruck30430,1,0,0,1,0,0,1,1,1,1
FoodTruck30431,1,1,1,1,1,0,1,0,1,1
FoodTruck30432,0,0,0,0,1,0,0,0,0,1
FoodTruck30433,0,1,1,0,1,1,0,1,1,1
FoodTruck30434,1,0,0,0,1,1,0,1,0,1
FoodTruck30435,1,0,0,1,1,0,0,0,1,1
FoodTruck30436,0,1,1,1,1,1,0,1,1,1
FoodTruck30437,0,0,0,0,1,0,1,1,1,1
FoodTruck30438,1,1,1,0,1,0,0,1,0,1
FoodTruck30439,1,1,1,0,0,1,0,0,1,1
FoodTruck30440,0,0,1,0,0,1,0,1,0,1
FoodTruck30441,0,0,1,0,1,0,1,0,1,1
FoodTruck30442,1,0,0,1,1,1,0,1,0,1
FoodTruck30443,0,1,1,0,1,1,1,0,1,1
FoodTruck30444,1,1,0,0,1,0,0,0,1,1
FoodTruck30445,0,1,0,1,0,0,0,0,0,1
FoodTruck30446,1,0,0,0,0,1,1,1,1,1
FoodTruck30447,1,1,1,1,1,0,1,1,1,1
FoodTruck30448,0,1,1,1,0,0,1,0,1,1
FoodTruck30449,1,1,1,1,1,0,1,0,0,1
FoodTruck30450,1,1,1,0,0,1,1,1,0,1
FoodTruck30451,1,1,0,0,1,0,0,1,1,1
FoodTruck30452,0,1,1,1,0,1,0,0,0,1
FoodTruck30453,1,1,1,1,0,1,1,0,1,1
FoodTruck30454,1,1,0,1,1,1,1,0,0,1
FoodTruck30455,0,0,0,1,1,1,1,0,0,1
FoodTruck30456,0,1,0,1,1,0,0,0,0,1
FoodTruck30457,0,1,1,0,0,0,0,1,1,1
FoodTruck30458,1,0,1,1,1,0,1,0,0,1
FoodTruck30459,1,0,0,1,0,0,1,0,0,1
FoodTruck30460,0,0,0,0,1,0,0,0,0,1
FoodTruck30461,0,0,0,0,0,1,1,0,1,1
FoodTruck30462,0,0,0,1,0,1,1,0,0,1
FoodTruck30463,1,1,0,0,0,1,0,1,0,1
FoodTruck30464,1,1,1,1,0,1,0,1,1,1
FoodTruck30465,1,0,1,1,0,1,0,0,0,1
FoodTruck30466,1,1,1,1,0,1,0,1,1,1
FoodTruck30467,0,0,1,1,0,0,1,0,1,1
FoodTruck30468,0,0,0,0,1,0,1,0,1,1
FoodTruck30469,0,1,0,1,1,1,0,0,1,1
FoodTruck30470,0,1,1,1,1,0,1,1,1,1
FoodTruck30471,0,1,1,0,1,1,0,0,0,1
FoodTruck30472,1,1,1,1,1,1,1,0,1,1
FoodTruck30473,0,1,1,0,1,0,0,0,1,1
FoodTruck30474,0,0,1,0,1,0,1,0,0,1
FoodTruck30475,0,1,1,1,1,1,1,1,1,1
FoodTruck30476,0,0,0,1,0,0,1,1,1,1
FoodTruck30477,1,1,1,1,1,0,1,0,0,1
FoodTruck30478,1,0,1,0,0,0,0,1,0,1
FoodTruck30479,1,1,1,0,1,0,0,1,1,1
FoodTruck30480,1,0,1,0,0,1,0,1,0,1
FoodTruck30481,1,0,0,0,0,1,0,1,0,1
FoodTruck30482,0,1,0,0,0,1,0,1,0,1
FoodTruck30483,0,0,0,0,1,1,1,0,1,1
FoodTruck30484,0,1,0,0,0,1,1,1,0,1
FoodTruck30485,1,0,1,0,1,1,1,1,1,1
FoodTruck30486,1,1,0,0,1,1,1,0,0,1
FoodTruck30487,1,1,0,1,0,0,1,0,0,1
FoodTruck30488,1,0,0,0,1,1,1,0,1,1
FoodTruck30489,0,1,0,1,0,1,0,0,0,1
FoodTruck30490,1,0,0,0,1,1,1,1,0,1
FoodTruck30491,0,0,0,1,0,0,1,1,1,1
FoodTruck30492,0,0,0,0,1,0,1,1,0,1
FoodTruck30493,1,1,0,0,1,1,1,1,1,1
FoodTruck30494,0,1,1,0,0,0,1,0,1,1
FoodTruck30495,0,0,0,0,1,1,0,0,0,1
FoodTruck30496,0,0,0,0,0,0,0,0,0,1
FoodTruck30497,1,0,0,1,0,1,1,1,1,1
FoodTruck30498,0,0,1,1,0,1,0,1,1,1
FoodTruck30499,0,0,1,1,1,1,1,0,0,1
FoodTruck30500,0,0,0,1,1,1,1,0,0,1
FoodTruck30501,0,1,1,1,1,0,0,0,1,1
FoodTruck30502,1,1,1,0,0,0,0,0,1,1
FoodTruck30503,1,1,0,1,1,0,1,1,0,1
FoodTruck30504,0,0,0,0,1,0,0,1,0,1
FoodTruck30505,0,0,0,1,0,0,1,0,1,1
FoodTruck30506,0,0,0,1,0,0,1,1,0,1
FoodTruck30507,1,1,0,0,1,1,0,0,1,1
FoodTruck30508,1,1,1,1,1,0,1,0,1,1
FoodTruck30509,0,1,0,0,1,1,0,0,0,1
FoodTruck30510,1,0,1,1,1,1,1,1,0,1
FoodTruck30511,0,0,1,1,1,0,1,0,1,1
FoodTruck30512,1,1,1,1,1,0,1,1,0,1
FoodTruck30513,0,1,1,0,1,1,1,1,0,1
FoodTruck30514,0,1,1,1,0,0,0,1,1,1
FoodTruck30515,1,1,0,0,1,0,1,0,0,1
FoodTruck30516,0,0,0,1,0,1,1,1,1,1
FoodTruck30517,1,0,0,1,1,0,1,1,1,1
FoodTruck30518,1,0,1,0,1,0,0,1,1,1
FoodTruck30519,0,0,0,1,0,0,1,0,1,1
FoodTruck30520,0,1,1,0,0,1,1,1,0,1
FoodTruck30521,1,0,1,0,1,1,0,0,1,1
FoodTruck30522,1,1,1,0,0,0,0,0,1,1
FoodTruck30523,0,1,1,0,1,1,1,0,0,1
FoodTruck30524,1,1,0,0,1,0,1,1,0,1
FoodTruck30525,1,0,0,0,1,0,0,0,1,1
FoodTruck30526,1,0,1,0,0,1,0,0,1,1
FoodTruck30527,0,1,0,1,0,0,0,0,0,1
FoodTruck30528,1,1,1,0,0,0,1,0,0,1
FoodTruck30529,0,1,1,1,0,1,1,1,1,1
FoodTruck30530,1,0,0,0,0,0,0,0,0,1
FoodTruck30531,1,1,0,1,0,0,1,1,1,1
FoodTruck30532,1,0,1,1,0,1,0,0,1,1
FoodTruck30533,0,0,1,0,1,0,1,1,0,1
FoodTruck30534,0,1,1,0,0,1,0,1,1,1
FoodTruck30535,1,1,0,1,0,0,1,0,1,1
FoodTruck30536,1,0,0,1,1,1,1,0,1,1
FoodTruck30537,0,1,0,1,0,0,0,1,0,1
FoodTruck30538,1,1,0,0,0,0,0,1,1,1
FoodTruck30539,0,1,0,1,0,0,0,1,1,1
FoodTruck30540,1,0,1,0,1,0,0,0,1,1
FoodTruck30541,0,0,0,1,1,1,0,0,0,1
FoodTruck30542,0,0,1,1,0,0,0,0,0,1
FoodTruck30543,0,0,1,1,1,0,0,1,0,1
FoodTruck30544,0,0,0,0,1,1,1,0,0,1
FoodTruck30545,1,0,1,1,0,0,1,0,1,1
FoodTruck30546,0,1,0,1,1,1,1,1,0,1
FoodTruck30547,0,0,0,1,0,1,0,1,1,1
FoodTruck30548,1,1,1,0,1,0,1,0,0,1
FoodTruck30549,1,0,1,1,1,0,0,1,0,1
FoodTruck30550,1,0,0,1,1,1,0,0,0,1
FoodTruck30551,1,0,0,0,1,1,1,0,0,1
FoodTruck30552,1,0,0,0,1,0,1,0,0,1
FoodTruck30553,1,0,0,0,0,0,0,0,0,1
FoodTruck30554,0,0,1,0,0,0,0,1,0,1
FoodTruck30555,1,1,1,1,0,1,1,1,0,1
FoodTruck30556,1,1,1,1,0,1,1,1,0,1
FoodTruck30557,1,0,1,0,0,0,1,1,0,1
FoodTruck30558,0,0,1,1,0,1,1,0,0,1
FoodTruck30559,1,0,1,0,1,0,1,0,0,1
FoodTruck30560,0,1,0,0,0,1,0,0,0,1
FoodTruck30561,0,1,0,0,1,1,0,1,1,1
FoodTruck30562,1,1,1,0,1,1,1,0,1,1
FoodTruck30563,0,1,1,0,1,1,1,0,0,1
FoodTruck30564,0,0,1,0,0,0,0,0,1,1
FoodTruck30565,0,1,1,1,0,0,0,0,0,1
FoodTruck30566,1,0,1,0,1,0,0,0,1,1
FoodTruck30567,0,0,0,1,1,1,0,1,1,1
FoodTruck30568,0,1,0,1,1,0,0,1,1,1
FoodTruck30569,1,1,0,1,1,0,1,1,0,1
FoodTruck30570,0,1,0,0,0,0,0,0,0,1
FoodTruck30571,1,0,0,1,1,1,1,0,0,1
FoodTruck30572,0,0,0,1,1,1,1,0,0,1
FoodTruck30573,1,0,0,1,0,1,0,0,1,1
FoodTruck30574,0,0,0,0,1,0,1,0,1,1
FoodTruck30575,0,1,1,1,1,0,0,0,1,1
FoodTruck30576,1,1,1,1,0,1,1,0,1,1
FoodTruck30577,0,1,0,1,0,1,1,0,0,1
FoodTruck30578,0,0,1,1,1,0,1,0,1,1
FoodTruck30579,1,1,1,1,0,0,0,0,0,1
FoodTruck30580,0,0,1,0,1,1,1,1,0,1
FoodTruck30581,1,0,1,0,0,0,1,0,1,1
FoodTruck30582,0,0,1,1,1,0,0,0,1,1
FoodTruck30583,0,0,1,1,0,0,0,1,0,1
FoodTruck30584,0,1,0,1,1,0,0,1,0,1
FoodTruck30585,0,0,0,1,0,0,0,1,1,1
FoodTruck30586,0,0,1,1,1,0,1,0,0,1
FoodTruck30587,1,1,1,0,0,0,1,0,1,1
FoodTruck30588,1,1,0,1,0,0,1,0,1,1
FoodTruck30589,0,1,0,1,0,0,1,0,1,1
FoodTruck30590,1,1,1,1,1,1,1,0,0,1
FoodTruck30591,0,1,0,1,1,0,1,0,0,1
FoodTruck30592,0,1,1,0,0,1,0,1,0,1
FoodTruck30593,1,0,1,0,1,0,1,1,1,1
FoodTruck30594,0,0,0,1,1,0,0,1,1,1
FoodTruck30595,1,1,1,0,0,1,1,1,0,1
FoodTruck30596,0,0,0,1,0,1,1,0,1,1
FoodTruck30597,0,0,1,0,0,1,0,1,0,1
FoodTruck30598,0,0,1,1,1,0,0,0,0,1
FoodTruck30599,1,0,0,0,1,1,1,1,0,1
FoodTruck30600,1,0,0,0,0,0,1,1,1,1
FoodTruck30601,0,0,0,1,1,0,0,1,1,1
FoodTruck30602,0,0,1,0,1,0,1,0,0,1
FoodTruck30603,0,1,0,0,1,1,0,1,0,1
FoodTruck30604,1,0,1,0,1,1,1,1,1,1
FoodTruck30605,1,0,0,0,1,0,1,1,1,1
FoodTruck30606,1,0,1,1,1,1,1,1,0,1
FoodTruck30607,0,0,0,1,0,1,1,1,1,1
FoodTruck30608,0,0,1,1,0,0,1,1,1,1
FoodTruck30609,0,0,0,0,1,0,1,0,1,1
FoodTruck30610,1,0,0,0,0,1,1,1,0,1
FoodTruck30611,0,0,0,1,1,1,1,1,0,1
FoodTruck30612,1,0,1,0,0,1,0,0,0,1
FoodTruck30613,1,0,1,0,0,1,1,1,1,1
FoodTruck30614,1,0,0,0,0,0,0,0,1,1
FoodTruck30615,1,1,1,1,0,0,0,1,0,1
FoodTruck30616,1,0,0,1,0,0,0,1,1,1
FoodTruck30617,0,1,1,1,0,1,1,1,0,1
FoodTruck30618,0,0,0,0,1,1,0,1,0,1
FoodTruck30619,1,1,1,1,0,1,0,1,0,1
FoodTruck30620,1,0,0,0,0,1,0,0,1,1
FoodTruck30621,0,1,1,0,1,1,0,0,0,1
FoodTruck30622,0,1,0,0,0,1,0,1,1,1
FoodTruck30623,1,0,1,0,1,1,0,1,0,1
FoodTruck30624,0,0,1,0,1,0,1,1,1,1
FoodTruck30625,1,0,0,1,1,1,1,0,0,1
FoodTruck30626,1,0,1,1,0,0,0,0,0,1
FoodTruck30627,1,0,1,0,1,0,1,1,0,1
FoodTruck30628,1,1,0,0,0,1,0,1,1,1
FoodTruck30629,1,0,1,0,1,0,0,0,0,1
FoodTruck30630,1,1,0,1,0,1,1,0,0,1
FoodTruck30631,0,0,1,0,1,0,0,0,0,1
FoodTruck30632,1,0,1,1,0,1,1,0,1,1
FoodTruck30633,1,1,0,0,0,1,0,0,0,1
FoodTruck30634,0,0,0,1,0,1,0,1,1,1
FoodTruck30635,1,0,0,1,1,0,0,0,1,1
FoodTruck30636,0,1,1,0,1,1,0,0,0,1
FoodTruck30637,1,1,1,1,0,0,1,0,0,1
FoodTruck30638,1,1,1,1,0,1,0,0,1,1
FoodTruck30639,1,0,0,1,1,0,0,1,1,1
FoodTruck30640,1,1,1,0,0,0,0,0,0,1
FoodTruck30641,1,1,0,0,1,0,0,1,0,1
FoodTruck30642,0,1,0,1,1,0,0,1,0,1
FoodTruck30643,1,0,1,1,1,0,0,0,0,1
FoodTruck30644,0,0,1,1,1,0,1,0,1,1
FoodTruck30645,0,0,0,1,1,1,0,1,0,1
FoodTruck30646,0,0,1,0,1,1,1,1,1,1
FoodTruck30647,1,1,0,0,0,0,0,0,1,1
FoodTruck30648,0,0,1,1,1,0,0,1,1,1
FoodTruck30649,1,1,1,0,1,0,0,1,0,1
FoodTruck30650,0,0,0,0,0,1,1,0,0,1
FoodTruck30651,1,1,0,0,1,0,0,1,0,1
FoodTruck30652,0,1,1,1,0,0,0,0,1,1
FoodTruck30653,0,1,0,0,1,0,0,0,0,1
FoodTruck30654,0,1,0,0,0,0,0,1,0,1
FoodTruck30655,0,0,0,0,1,1,0,1,1,1
FoodTruck30656,0,1,0,0,0,0,1,0,1,1
FoodTruck30657,0,0,1,1,0,1,0,1,0,1
FoodTruck30658,0,0,1,1,0,1,0,0,0,1
FoodTruck30659,1,0,0,0,1,0,0,1,1,1
FoodTruck30660,0,0,1,1,1,0,1,1,0,1
FoodTruck30661,1,0,1,1,0,1,0,0,0,1
FoodTruck30662,1,1,1,1,0,1,1,0,0,1
FoodTruck30663,1,1,1,1,0,1,0,1,1,1
FoodTruck30664,0,1,1,1,0,1,0,0,0,1
FoodTruck30665,1,0,1,1,1,0,1,1,0,1
FoodTruck30666,1,0,1,0,1,0,1,1,0,1
FoodTruck30667,0,1,0,1,1,1,1,0,1,1
FoodTruck30668,1,0,1,1,1,0,0,1,1,1
FoodTruck30669,1,1,0,1,0,0,0,0,0,1
